Row,Model,Metric,F1
4841,loser,bleurt,0.5557194352149963
4841,loser,meteor,0.02456864816415378
4841,loser,rouge,0.06779661016949153
4841,loser,verbatim,0.0
4842,winner,bleu,5.020598970636859e-85
4842,winner,bleurt,0.5632188320159912
4842,winner,meteor,0.025869502730669736
4842,winner,rouge,0.08095238095238096
4842,winner,verbatim,0.0
4842,loser,bleu,1.4834474148457902e-10
4842,loser,bleurt,0.559952437877655
4842,loser,meteor,0.033302540230988255
4842,loser,rouge,0.06280193236714976
4842,loser,verbatim,0.0
4843,winner,bleu,8.39034224554097e-89
4843,winner,bleurt,0.5557194352149963
4843,winner,meteor,0.02456864816415378
4843,winner,rouge,0.06779661016949153
4843,winner,verbatim,0.0
4843,loser,bleu,0.0028850227214311957
4843,loser,bleurt,0.4959526062011719
4843,loser,meteor,0.12413350177498922
4843,loser,rouge,0.2549450549450549
4843,loser,verbatim,0.0
4844,winner,bleu,1.4834474148457902e-10
4844,winner,bleurt,0.559952437877655
4844,winner,meteor,0.033302540230988255
4844,winner,rouge,0.06280193236714976
4844,winner,verbatim,0.0
4844,loser,bleu,0.0028850227214311957
4844,loser,bleurt,0.4959526062011719
4844,loser,meteor,0.12413350177498922
4844,loser,rouge,0.2549450549450549
4844,loser,verbatim,0.0
4845,winner,bleu,5.020598970636859e-85
4845,winner,bleurt,0.5632188320159912
4845,winner,meteor,0.025869502730669736
4845,winner,rouge,0.08095238095238096
4845,winner,verbatim,0.0
4845,loser,bleu,8.39034224554097e-89
4845,loser,bleurt,0.5557194352149963
4845,loser,meteor,0.02456864816415378
4845,loser,rouge,0.06779661016949153
4845,loser,verbatim,0.0
4846,winner,bleu,5.020598970636859e-85
4846,winner,bleurt,0.5632188320159912
4846,winner,meteor,0.025869502730669736
4846,winner,rouge,0.08095238095238096
4846,winner,verbatim,0.0
4846,loser,bleu,0.0028850227214311957
4846,loser,bleurt,0.4959526062011719
4846,loser,meteor,0.12413350177498922
4846,loser,rouge,0.2549450549450549
4846,loser,verbatim,0.0
4847,winner,bleu,1.0923432326553455e-242
4847,winner,bleurt,0.38134902715682983
4847,winner,meteor,0.015560165975103735
4847,winner,rouge,0.05172413793103449
4847,winner,verbatim,0.0
4847,loser,bleu,0.00015167507233143214
4847,loser,bleurt,0.37451881170272827
4847,loser,meteor,0.06875875630989049
4847,loser,rouge,0.18947368421052632
4847,loser,verbatim,0.0
4848,winner,bleu,1.718829058494131e-162
4848,winner,bleurt,0.39037901163101196
4848,winner,meteor,0.01898515705902658
4848,winner,rouge,0.0793201133144476
4848,winner,verbatim,0.0
4848,loser,bleu,6.364190267641803e-81
4848,loser,bleurt,0.3885096311569214
4848,loser,meteor,0.06654828705814798
4848,loser,rouge,0.21932114882506526
4848,loser,verbatim,0.0
4849,winner,bleu,6.364190267641803e-81
4849,winner,bleurt,0.3885096311569214
4849,winner,meteor,0.06654828705814798
4849,winner,rouge,0.21932114882506526
4849,winner,verbatim,0.0
4849,loser,bleu,0.00015167507233143214
4849,loser,bleurt,0.37451881170272827
4849,loser,meteor,0.06875875630989049
4849,loser,rouge,0.18947368421052632
4849,loser,verbatim,0.0
4850,winner,bleu,1.718829058494131e-162
4850,winner,bleurt,0.39037901163101196
4850,winner,meteor,0.01898515705902658
4850,winner,rouge,0.0793201133144476
4850,winner,verbatim,0.0
4850,loser,bleu,0.00015167507233143214
4850,loser,bleurt,0.37451881170272827
4850,loser,meteor,0.06875875630989049
4850,loser,rouge,0.18947368421052632
4850,loser,verbatim,0.0
4851,winner,bleu,1.0923432326553455e-242
4851,winner,bleurt,0.38134902715682983
4851,winner,meteor,0.015560165975103735
4851,winner,rouge,0.05172413793103449
4851,winner,verbatim,0.0
4851,loser,bleu,1.718829058494131e-162
4851,loser,bleurt,0.39037901163101196
4851,loser,meteor,0.01898515705902658
4851,loser,rouge,0.0793201133144476
4851,loser,verbatim,0.0
4852,winner,bleu,1.0923432326553455e-242
4852,winner,bleurt,0.38134902715682983
4852,winner,meteor,0.015560165975103735
4852,winner,rouge,0.05172413793103449
4852,winner,verbatim,0.0
4852,loser,bleu,6.364190267641803e-81
4852,loser,bleurt,0.3885096311569214
4852,loser,meteor,0.06654828705814798
4852,loser,rouge,0.21932114882506526
4852,loser,verbatim,0.0
4853,winner,bleu,7.446778183409624e-162
4853,winner,bleurt,0.4203073978424072
4853,winner,meteor,0.03764498344598756
4853,winner,rouge,0.11143695014662758
4853,winner,verbatim,0.0
4853,loser,bleu,3.2759479917448023e-85
4853,loser,bleurt,0.4102860689163208
4853,loser,meteor,0.026624068157614485
4853,loser,rouge,0.08211143695014662
4853,loser,verbatim,0.0
4854,winner,bleu,1.590007491781272e-241
4854,winner,bleurt,0.4152361750602722
4854,winner,meteor,0.016002844950213372
4854,winner,rouge,0.05373134328358209
4854,winner,verbatim,0.0
4854,loser,bleu,3.2759479917448023e-85
4854,loser,bleurt,0.4102860689163208
4854,loser,meteor,0.026624068157614485
4854,loser,rouge,0.08211143695014662
4854,loser,verbatim,0.0
4855,winner,bleu,0.001514837641608714
4855,winner,bleurt,0.4240114688873291
4855,winner,meteor,0.09333881578947367
4855,winner,rouge,0.24533333333333335
4855,winner,verbatim,0.0
4855,loser,bleu,3.2759479917448023e-85
4855,loser,bleurt,0.4102860689163208
4855,loser,meteor,0.026624068157614485
4855,loser,rouge,0.08211143695014662
4855,loser,verbatim,0.0
4856,winner,bleu,0.001514837641608714
4856,winner,bleurt,0.4240114688873291
4856,winner,meteor,0.09333881578947367
4856,winner,rouge,0.24533333333333335
4856,winner,verbatim,0.0
4856,loser,bleu,7.446778183409624e-162
4856,loser,bleurt,0.4203073978424072
4856,loser,meteor,0.03764498344598756
4856,loser,rouge,0.11143695014662758
4856,loser,verbatim,0.0
4857,winner,bleu,0.001514837641608714
4857,winner,bleurt,0.4240114688873291
4857,winner,meteor,0.09333881578947367
4857,winner,rouge,0.24533333333333335
4857,winner,verbatim,0.0
4857,loser,bleu,1.590007491781272e-241
4857,loser,bleurt,0.4152361750602722
4857,loser,meteor,0.016002844950213372
4857,loser,rouge,0.05373134328358209
4857,loser,verbatim,0.0
4858,winner,bleu,7.446778183409624e-162
4858,winner,bleurt,0.4203073978424072
4858,winner,meteor,0.03764498344598756
4858,winner,rouge,0.11143695014662758
4858,winner,verbatim,0.0
4858,loser,bleu,1.590007491781272e-241
4858,loser,bleurt,0.4152361750602722
4858,loser,meteor,0.016002844950213372
4858,loser,rouge,0.05373134328358209
4858,loser,verbatim,0.0
4859,winner,bleu,4.615618088036529e-157
4859,winner,bleurt,0.4798160195350647
4859,winner,meteor,0.06889932716953497
4859,winner,rouge,0.19774011299435026
4859,winner,verbatim,0.0
4859,loser,bleu,0.00044602419586138066
4859,loser,bleurt,0.524187445640564
4859,loser,meteor,0.09577023899761115
4859,loser,rouge,0.21637426900584797
4859,loser,verbatim,0.0
4860,winner,bleu,4.615618088036529e-157
4860,winner,bleurt,0.4798160195350647
4860,winner,meteor,0.06889932716953497
4860,winner,rouge,0.19774011299435026
4860,winner,verbatim,0.0
4860,loser,bleu,4.2640070733333556e-05
4860,loser,bleurt,0.47268009185791016
4860,loser,meteor,0.07460535817718168
4860,loser,rouge,0.1791044776119403
4860,loser,verbatim,0.0
4861,winner,bleu,3.3142069207576746e-84
4861,winner,bleurt,0.48479974269866943
4861,winner,meteor,0.029191613488145963
4861,winner,rouge,0.08641975308641975
4861,winner,verbatim,0.0
4861,loser,bleu,4.2640070733333556e-05
4861,loser,bleurt,0.47268009185791016
4861,loser,meteor,0.07460535817718168
4861,loser,rouge,0.1791044776119403
4861,loser,verbatim,0.0
4862,winner,bleu,3.3142069207576746e-84
4862,winner,bleurt,0.48479974269866943
4862,winner,meteor,0.029191613488145963
4862,winner,rouge,0.08641975308641975
4862,winner,verbatim,0.0
4862,loser,bleu,0.00044602419586138066
4862,loser,bleurt,0.524187445640564
4862,loser,meteor,0.09577023899761115
4862,loser,rouge,0.21637426900584797
4862,loser,verbatim,0.0
4863,winner,bleu,0.00044602419586138066
4863,winner,bleurt,0.524187445640564
4863,winner,meteor,0.09577023899761115
4863,winner,rouge,0.21637426900584797
4863,winner,verbatim,0.0
4863,loser,bleu,4.2640070733333556e-05
4863,loser,bleurt,0.47268009185791016
4863,loser,meteor,0.07460535817718168
4863,loser,rouge,0.1791044776119403
4863,loser,verbatim,0.0
4864,winner,bleu,3.3142069207576746e-84
4864,winner,bleurt,0.48479974269866943
4864,winner,meteor,0.029191613488145963
4864,winner,rouge,0.08641975308641975
4864,winner,verbatim,0.0
4864,loser,bleu,4.615618088036529e-157
4864,loser,bleurt,0.4798160195350647
4864,loser,meteor,0.06889932716953497
4864,loser,rouge,0.19774011299435026
4864,loser,verbatim,0.0
4865,winner,bleu,0.001586872623077333
4865,winner,bleurt,0.5047513842582703
4865,winner,meteor,0.08181837311723819
4865,winner,rouge,0.2678062678062678
4865,winner,verbatim,0.0
4865,loser,bleu,0.00011728984447571299
4865,loser,bleurt,0.5091724991798401
4865,loser,meteor,0.07332942947606352
4865,loser,rouge,0.1801801801801802
4865,loser,verbatim,0.0
4866,winner,bleu,8.455500016841594e-83
4866,winner,bleurt,0.502688467502594
4866,winner,meteor,0.05257147852502636
4866,winner,rouge,0.13043478260869565
4866,winner,verbatim,0.0
4866,loser,bleu,0.001586872623077333
4866,loser,bleurt,0.5047513842582703
4866,loser,meteor,0.08181837311723819
4866,loser,rouge,0.2678062678062678
4866,loser,verbatim,0.0
4867,winner,bleu,1.9422631630364026e-82
4867,winner,bleurt,0.4690279960632324
4867,winner,meteor,0.05098828454189899
4867,winner,rouge,0.14814814814814817
4867,winner,verbatim,0.0
4867,loser,bleu,0.00011728984447571299
4867,loser,bleurt,0.5091724991798401
4867,loser,meteor,0.07332942947606352
4867,loser,rouge,0.1801801801801802
4867,loser,verbatim,0.0
4868,winner,bleu,8.455500016841594e-83
4868,winner,bleurt,0.502688467502594
4868,winner,meteor,0.05257147852502636
4868,winner,rouge,0.13043478260869565
4868,winner,verbatim,0.0
4868,loser,bleu,0.00011728984447571299
4868,loser,bleurt,0.5091724991798401
4868,loser,meteor,0.07332942947606352
4868,loser,rouge,0.1801801801801802
4868,loser,verbatim,0.0
4869,winner,bleu,1.9422631630364026e-82
4869,winner,bleurt,0.4690279960632324
4869,winner,meteor,0.05098828454189899
4869,winner,rouge,0.14814814814814817
4869,winner,verbatim,0.0
4869,loser,bleu,8.455500016841594e-83
4869,loser,bleurt,0.502688467502594
4869,loser,meteor,0.05257147852502636
4869,loser,rouge,0.13043478260869565
4869,loser,verbatim,0.0
4870,winner,bleu,1.9422631630364026e-82
4870,winner,bleurt,0.4690279960632324
4870,winner,meteor,0.05098828454189899
4870,winner,rouge,0.14814814814814817
4870,winner,verbatim,0.0
4870,loser,bleu,0.001586872623077333
4870,loser,bleurt,0.5047513842582703
4870,loser,meteor,0.08181837311723819
4870,loser,rouge,0.2678062678062678
4870,loser,verbatim,0.0
4871,winner,bleu,5.368033011924482e-159
4871,winner,bleurt,0.4845377802848816
4871,winner,meteor,0.03379383306393678
4871,winner,rouge,0.09863013698630138
4871,winner,verbatim,0.0
4871,loser,bleu,0.0002660301444284703
4871,loser,bleurt,0.49834108352661133
4871,loser,meteor,0.0858266830850837
4871,loser,rouge,0.20911528150134048
4871,loser,verbatim,0.0
4872,winner,bleu,0.00014567720871298356
4872,winner,bleurt,0.5036317110061646
4872,winner,meteor,0.07801558990619632
4872,winner,rouge,0.19302949061662197
4872,winner,verbatim,0.0
4872,loser,bleu,5.368033011924482e-159
4872,loser,bleurt,0.4845377802848816
4872,loser,meteor,0.03379383306393678
4872,loser,rouge,0.09863013698630138
4872,loser,verbatim,0.0
4873,winner,bleu,0.0002660301444284703
4873,winner,bleurt,0.49834108352661133
4873,winner,meteor,0.0858266830850837
4873,winner,rouge,0.20911528150134048
4873,winner,verbatim,0.0
4873,loser,bleu,9.057991749763825e-163
4873,loser,bleurt,0.4720947742462158
4873,loser,meteor,0.021660649819494584
4873,loser,rouge,0.07428571428571429
4873,loser,verbatim,0.0
4874,winner,bleu,5.368033011924482e-159
4874,winner,bleurt,0.4845377802848816
4874,winner,meteor,0.03379383306393678
4874,winner,rouge,0.09863013698630138
4874,winner,verbatim,0.0
4874,loser,bleu,9.057991749763825e-163
4874,loser,bleurt,0.4720947742462158
4874,loser,meteor,0.021660649819494584
4874,loser,rouge,0.07428571428571429
4874,loser,verbatim,0.0
4875,winner,bleu,0.00014567720871298356
4875,winner,bleurt,0.5036317110061646
4875,winner,meteor,0.07801558990619632
4875,winner,rouge,0.19302949061662197
4875,winner,verbatim,0.0
4875,loser,bleu,9.057991749763825e-163
4875,loser,bleurt,0.4720947742462158
4875,loser,meteor,0.021660649819494584
4875,loser,rouge,0.07428571428571429
4875,loser,verbatim,0.0
4876,winner,bleu,0.00014567720871298356
4876,winner,bleurt,0.5036317110061646
4876,winner,meteor,0.07801558990619632
4876,winner,rouge,0.19302949061662197
4876,winner,verbatim,0.0
4876,loser,bleu,0.0002660301444284703
4876,loser,bleurt,0.49834108352661133
4876,loser,meteor,0.0858266830850837
4876,loser,rouge,0.20911528150134048
4876,loser,verbatim,0.0
4877,winner,bleu,0.00010129383448446493
4877,winner,bleurt,0.3775976896286011
4877,winner,meteor,0.07269818641938684
4877,winner,rouge,0.16908212560386474
4877,winner,verbatim,0.0
4877,loser,bleu,2.819904482700522e-06
4877,loser,bleurt,0.3522951006889343
4877,loser,meteor,0.055553921556612755
4877,loser,rouge,0.12967581047381546
4877,loser,verbatim,0.0
4878,winner,bleu,2.819904482700522e-06
4878,winner,bleurt,0.3522951006889343
4878,winner,meteor,0.055553921556612755
4878,winner,rouge,0.12967581047381546
4878,winner,verbatim,0.0
4878,loser,bleu,0.0002720634519999407
4878,loser,bleurt,0.3618501126766205
4878,loser,meteor,0.07054822717575104
4878,loser,rouge,0.19764705882352943
4878,loser,verbatim,0.0
4879,winner,bleu,8.086001121345516e-10
4879,winner,bleurt,0.35688120126724243
4879,winner,meteor,0.040025061603942653
4879,winner,rouge,0.08695652173913045
4879,winner,verbatim,0.0
4879,loser,bleu,0.0002720634519999407
4879,loser,bleurt,0.3618501126766205
4879,loser,meteor,0.07054822717575104
4879,loser,rouge,0.19764705882352943
4879,loser,verbatim,0.0
4880,winner,bleu,2.819904482700522e-06
4880,winner,bleurt,0.3522951006889343
4880,winner,meteor,0.055553921556612755
4880,winner,rouge,0.12967581047381546
4880,winner,verbatim,0.0
4880,loser,bleu,8.086001121345516e-10
4880,loser,bleurt,0.35688120126724243
4880,loser,meteor,0.040025061603942653
4880,loser,rouge,0.08695652173913045
4880,loser,verbatim,0.0
4881,winner,bleu,0.00010129383448446493
4881,winner,bleurt,0.3775976896286011
4881,winner,meteor,0.07269818641938684
4881,winner,rouge,0.16908212560386474
4881,winner,verbatim,0.0
4881,loser,bleu,8.086001121345516e-10
4881,loser,bleurt,0.35688120126724243
4881,loser,meteor,0.040025061603942653
4881,loser,rouge,0.08695652173913045
4881,loser,verbatim,0.0
4882,winner,bleu,0.00010129383448446493
4882,winner,bleurt,0.3775976896286011
4882,winner,meteor,0.07269818641938684
4882,winner,rouge,0.16908212560386474
4882,winner,verbatim,0.0
4882,loser,bleu,0.0002720634519999407
4882,loser,bleurt,0.3618501126766205
4882,loser,meteor,0.07054822717575104
4882,loser,rouge,0.19764705882352943
4882,loser,verbatim,0.0
4883,winner,bleu,0.010599634930584767
4883,winner,bleurt,0.5439385175704956
4883,winner,meteor,0.1471678636852665
4883,winner,rouge,0.2706766917293233
4883,winner,verbatim,0.0
4883,loser,bleu,1.4129971901756323e-79
4883,loser,bleurt,0.4616074562072754
4883,loser,meteor,0.11989769150052468
4883,loser,rouge,0.3111111111111111
4883,loser,verbatim,0.0
4884,winner,bleu,0.010599634930584767
4884,winner,bleurt,0.5439385175704956
4884,winner,meteor,0.1471678636852665
4884,winner,rouge,0.2706766917293233
4884,winner,verbatim,0.0
4884,loser,bleu,0.0014007713440394108
4884,loser,bleurt,0.489990234375
4884,loser,meteor,0.07275178596442078
4884,loser,rouge,0.208
4884,loser,verbatim,0.0
4885,winner,bleu,0.0014007713440394108
4885,winner,bleurt,0.489990234375
4885,winner,meteor,0.07275178596442078
4885,winner,rouge,0.208
4885,winner,verbatim,0.0
4885,loser,bleu,1.4074934356343044e-155
4885,loser,bleurt,0.5155755281448364
4885,loser,meteor,0.15738556701030929
4885,loser,rouge,0.3896103896103896
4885,loser,verbatim,0.0
4886,winner,bleu,0.010599634930584767
4886,winner,bleurt,0.5439385175704956
4886,winner,meteor,0.1471678636852665
4886,winner,rouge,0.2706766917293233
4886,winner,verbatim,0.0
4886,loser,bleu,1.4074934356343044e-155
4886,loser,bleurt,0.5155755281448364
4886,loser,meteor,0.15738556701030929
4886,loser,rouge,0.3896103896103896
4886,loser,verbatim,0.0
4887,winner,bleu,1.4129971901756323e-79
4887,winner,bleurt,0.4616074562072754
4887,winner,meteor,0.11989769150052468
4887,winner,rouge,0.3111111111111111
4887,winner,verbatim,0.0
4887,loser,bleu,0.0014007713440394108
4887,loser,bleurt,0.489990234375
4887,loser,meteor,0.07275178596442078
4887,loser,rouge,0.208
4887,loser,verbatim,0.0
4888,winner,bleu,1.4129971901756323e-79
4888,winner,bleurt,0.4616074562072754
4888,winner,meteor,0.11989769150052468
4888,winner,rouge,0.3111111111111111
4888,winner,verbatim,0.0
4888,loser,bleu,1.4074934356343044e-155
4888,loser,bleurt,0.5155755281448364
4888,loser,meteor,0.15738556701030929
4888,loser,rouge,0.3896103896103896
4888,loser,verbatim,0.0
4889,winner,bleu,7.623460410789746e-159
4889,winner,bleurt,0.3264150619506836
4889,winner,meteor,0.048153687206941624
4889,winner,rouge,0.12
4889,winner,verbatim,0.0
4889,loser,bleu,0.004950289842576232
4889,loser,bleurt,0.3694052994251251
4889,loser,meteor,0.13793951315465944
4889,loser,rouge,0.24324324324324323
4889,loser,verbatim,0.0
4890,winner,bleu,0.004950289842576232
4890,winner,bleurt,0.3694052994251251
4890,winner,meteor,0.13793951315465944
4890,winner,rouge,0.24324324324324323
4890,winner,verbatim,0.0
4890,loser,bleu,2.519935162570696e-80
4890,loser,bleurt,0.3382367491722107
4890,loser,meteor,0.07234508923844453
4890,loser,rouge,0.21800947867298578
4890,loser,verbatim,0.0
4891,winner,bleu,7.623460410789746e-159
4891,winner,bleurt,0.3264150619506836
4891,winner,meteor,0.048153687206941624
4891,winner,rouge,0.12
4891,winner,verbatim,0.0
4891,loser,bleu,2.519935162570696e-80
4891,loser,bleurt,0.3382367491722107
4891,loser,meteor,0.07234508923844453
4891,loser,rouge,0.21800947867298578
4891,loser,verbatim,0.0
4892,winner,bleu,2.0105501838003973e-85
4892,winner,bleurt,0.32099464535713196
4892,winner,meteor,0.02942281206961312
4892,winner,rouge,0.08333333333333336
4892,winner,verbatim,0.0
4892,loser,bleu,2.519935162570696e-80
4892,loser,bleurt,0.3382367491722107
4892,loser,meteor,0.07234508923844453
4892,loser,rouge,0.21800947867298578
4892,loser,verbatim,0.0
4893,winner,bleu,0.004950289842576232
4893,winner,bleurt,0.3694052994251251
4893,winner,meteor,0.13793951315465944
4893,winner,rouge,0.24324324324324323
4893,winner,verbatim,0.0
4893,loser,bleu,2.0105501838003973e-85
4893,loser,bleurt,0.32099464535713196
4893,loser,meteor,0.02942281206961312
4893,loser,rouge,0.08333333333333336
4893,loser,verbatim,0.0
4894,winner,bleu,7.623460410789746e-159
4894,winner,bleurt,0.3264150619506836
4894,winner,meteor,0.048153687206941624
4894,winner,rouge,0.12
4894,winner,verbatim,0.0
4894,loser,bleu,2.0105501838003973e-85
